no,workoutName,workoutTime,workoutDetails
1,Angie,For Time,100 Pull-ups
100 Push-ups
100 Sit-ups
100 Squats
Complete all reps of each exercise before moving to the next.
2,Barbara,For time,Five rounds
20 Pull-ups
30 Push-ups
40 Sit-ups
50 Squats
3,Chelsea,EMOM: 30 Min,5 Pull-ups
10 Push-ups
15 Squats
4,Cindy,AMRAP: 20 Min,5 Pull-ups
10 Push-ups
15 Squats
5,Diane,For time,21-15-9 reps
Deadlift 225 lbs
Handstand push-ups
6,Elizabeth,For time,21-15-9 reps
Clean 135 lbs
Ring Dips
7,Fran,For time,21-15-9 reps
Thruster 95 lbs
Pull-ups
8,Grace,For time,Clean and Jerk 135 lbs; 30 reps
9,Helen,For time,Three rounds
400 meter run
1.5 pood Kettlebell swing; 21 reps
Pull-ups 12 reps
10,Isabel,For time,Snatch 135 lbs. 30 reps
11,Jackie,For time,1000 meter row
Thruster 45 lbs; 50 reps
Pull-ups; 30 reps
12,Karen,For time,Wall-ball 150 shots
13,Linda,For time,10/9/8/7/6/5/4/3/2/1 rep
Deadlift 1 1/2 BW
Bench BW
Clean 3/4 BW
14,Nancy,For time,Five rounds
400 meter run
Overhead squat 95 lbs x 15
15,Annie,For time,50-40-30-20 and 10 rep
Double-unders
Sit-ups
16,Eva,For time,Five rounds
Run 800 meters
2 pood KB swing; 30 reps
30 pullups
17,Kelly,For time,Five rounds
Run 400 meters
30 box jump; 24 inch box
30 Wall ball shots; 20 lbs ball
18,Lynne,There is NO time component to this WOD.,Five rounds with max reps
Bodyweight bench press (e.g. same amount on bar as you weigh)
Pullups
19,Nicole,AMRAP: 20 Min,Run 400 meters
Max rep Pull-ups
Note number of pull-ups completed for each round
20,Mary,AMRAP: 20 Min,5 Handstand push-ups
10 1-legged squats
15 Pull-ups
